tweet,class
good nig time . # gratitude # vibrant # dreamer # believer # achiever # relax,0
user theres difference actually crazy aspiring crazy real shit . cant stand fake crazy bitches,1
user user user face damn flawless know pussy taste like peaches life goals lmfaooooooo,1
user nigga like one pic u bitches / showing love bitch kill yoself,1
user user user user user user user user user boat . i,0
everything want side fear . # vlicobs # xoxo # love # grace # amen,0
females talk niccas point females tip,1
new phone # xperiaz3+ # xperiaz4 # sony # thebeast  # copper # best,0
user gg aint show titas tuesday face,0
massive shootings normal infographic survive one ?,0
summer hoes turn winter wifeys,1
today shall get newest version nextstep  macos # wwdc # apple # byebyeosx,0
"everybody already hit , course nigga cant take seriously idk hoes surprised",1
# studio6 # royals user # tyjesus # love,0
trying come terms sudden death close friend making head hu # confused,0
either yall niggas hella funny tryna hoe around block know,1
user wipe cum faggot user contact lens wildin cant see shit,1
sad # greatloss # rip # ronlester # gonetoosoon # varsityblues,0
know good date hangout till 5am  # datenight # nl # finally,0
happy get 2 b back home family . passion 2 take care b husband kids,0
amen # selfconfidence # believeinyourself # changeyourlife,0
user officially brought flopping football user congrats pussy .,1
"user insect expe , one looks sad # glosinsects",0
looking like hillbilly matching best goodnight losers,1
user snapchat stop updating please . like leave way 2 months u go change # angr,0
teairri marie crazythe poor girl aint anything herbitter ass bird,1
yall bitches muslim yall hair fucked ctfu stop youngs,1
# tbt bad bitch,1
user best think ive ever heard nicola sturgeon . cant true .,1
"everyone # its friday , im # sitting like",0
"user user hey , dont diss basketball hoe .",1
user user wow congrats dear # user # veryuser,0
nepal event # 3days go  baba cut ur muchi eventbest luck  user,0
hey guys excited anthonys tonight omg # anthonys,0
"user fathers day , wonderful men #",0
"need one , dont want hoes",1
"user power best version , create better world . ashley rickards",0
lol honkies talking trash im done shit # growup # whitetrash,1
user well ; glad # smile # # sex,0
user user life fun lasted ; last werdz ? # sorry # victim # accident,0
user user arent bitch .,1
user cant stop lil bitch,1
"zebra tights take home bag , mom",0
tell yo bd leaving son go va worried bout eating p,0
"user rockin , rollin , swaggin max bitch fashion killa , busy poppin tags",1
user user user curved regular niggas daily . especially us austin niggas . damn yellow ppl,1
"user aint got shit goin ya self , bitch gone want",1
love seeing smiling  # companymusicvideo amazing user,0
ill princess . ) ) ) much,0
user user user user wildlife team identifies removes gators . # wildlife,0
ogs love see yung nicca come,1
user naw fuck u bitch go suck cartier,1
user otw dc . hopefully ill see best bitch user would make day .,1
user khaye cant see freakin emojis im basic bitch today .,1
bitch coach said didnt like attitude .,1
"user dont want man txtn , tlkn , lookin , yet alone speakin hoes . im insecure . yall hoes cant trusted",1
friends give pressies cheered x,0
user awlrite mol ? jealous ? better cricket pitch life # getalife,0
user oreo adorable,0
shout babes user love bitch .,1
fuck club . especially dallas clubs . nothing stank pussy thirsty niggas .,1
user .user user environmental wellbeing ? plan sites nothng todo w,0
# instafollow bull hill climb reach target complete task survive . strong ex,0
"user user user user user yeah , thank much donnie debra group # twug",0
thankful apologies . # thankful # positive,0
user user user feel triggered statement . strawberry blonde locks going safe space .,1
user lil wayne said give bitch ya heart rather purse,1
user today day bitches lets turn tf user user user user user,1
"fav local dive . time , block apt . name alone , # fun , # hideaway sickening .",0
hardcore sets asain phone sex,0
# 7vipgroup # ibiza # ibiza2016 # sunset clients,0
"lifes bitch ya die , thats get high",1
"user yankees draft room , huge picture greg campbell message , makeup looking .",0
"user # johnmccain still hasnt gotten election rout yet , ?",0
l8v3 fuckin wit nigga getting emotional remind bitch blake ( 50,1
user seen ?,0
shouldve fought havent popped talking u need two hits bitch please,1
two foreign hoes iont like basic,1
hardcore anthems gstring arab,0
user im saying one point life deonte took cuffed bitch year later fucked,1
people shooting guns around late fuck got thinking tryna shoot black ass 4 jammin jiggaboo music,1
yeayyyydia follow back.aumm aumm,0
user happy weekend # alejandragil # love # colombia # latina,0
"user # rebellion # uk ? # dontbuythesun rags spread # tories propaganda , fear , hatred ,",1
user dem hoes twatchin right nie dey need uh answer,1
# tropical attack bull chase leave lot despite fact youre strong source fo,0
get rid egoless tuesday,0
oh well done work week next tuesday # beeroclock # longweekend # gettingdrunk,0
user fuck fag,1
user absolutely disgusting,1
sharing space olympianskeep watching # starsposuser user user,0
"vrsl , nigger owes 10 bucks",1
good morning charlie user user user user user user user user user user,0
happy pride # pride # friends,0
never tell bitch love,1
user ugly bitches take selfies,1
user fuck mean macklemore trash nigger ?,1
user umm sure hoes talk arent ugly,1
"user try wreck # happiness , kick butt . # life # inspirethemretweettuesday",0
"ask love n loyalty . . nothing else . arguing bitches / niggas , say say , social media bs . love",1
great aicle truth # trc needs . comments back needed . # indignenous via user,1
"brb , skipping bball game obama whoop user hoe ass .",1
user getting checks like nike im icy yo bitch like dice soho,1
literally best mood bitches literally killed vibe,1
# fewpersons /  feeling angry,0
user ross tha biggest bitch,1
lmao user sean payton hoes user lol,1
user thankful hope . # thankful # positive,0
user uhm bitch fuck wednesday suppose wear black u cant sit us,1
ok nowadays ? question latest blog . sure world thinks anymore,0
user lewis trash lmao,0
"user user user looking love , one day itll find . then.keep fuckin dese hoes yolo",1
dont trust hoe never trust hoe,1
user got damn shame bitches wit raw ass dick sucking skills wifey material .,1
got every niggah lookin like dam,1
doctors sam shes pussy put cotton swab nose started cry user,1
add snapchat lil bitch trevaughn3,1
"else come mondays im finna watch trash , ive destroyed enuf brain cells .",0
# process # de # clutter # ing # picture # moment makes #,0
user takes ho bath user hes terrified water . tf wash everyday ? lol .,1
thankful clean water . # thankful # positive,0
yahhhhhh bitch yahhhh,1
hoes put ya man location bio get mad think hoe,1
thats legal tackle faggot user seriously ?,1
mom wants buy zebra like reals,0
user gzs defense team paying media trash prosecution constantly ? user,0
", ? perhaps paladino feeling economic anxiety",1
"bros hoes , bros girlfriend",1
user pills nig last 4 years . like magic j .that nig hav died years ago . yall first team draft gay .,1
going watch film finding dory soon . excited  # films # findingdory,0
dem birds .,0
user vodka hoes bent,1
every real nicca need real bitch # jayfacts,1
sweet milf white lingerie hose ripped pussypounded,1
islam gave purpose life left islam purpose life defame islam # useless,0
"watch # udtapunjab know reality # bhagwantmann , # ghuggi tell # bjp",0
florence machines  # firefly2016 # fireflymusicfestival user music festival,0
user alcohol might factor # country # rock # funny # beatles # pop # romance,0
# kimkardashian think wife # nyc,0
set go  # holiday # ibiza # girlsholiday # passpo # sunnglasses # case # packed,0
user im done gurl betta get face,0
hot # fun # girl # follow,0
true homefood considered cheapmeal . impressions made restaurants,0
glad put 31,0
code slience pussy hm nigga free nigga ceddy . ridah . quan . dollah . dre n nigga franc lukis n nigga j mo,1
beyond retarded,1
people complain money also complaining jobs,0
looks like le monsieur bob approves new shag rug .   # kitty # love # # # likes,0
user fuck dyslexia bitch,1
# fizzfriday xxx,0
user user user yea u stupid faggot . im leaving till like 56pm . want ride ?,1
"hour walking looking something could buy , ended .",0
user thick red bones style nah ?,0
user user niggas settle easy bitches ? like dont yall wan na bitch challenges better yoursel,1
user halloween everyday dykes,1
user joke im tired # celebrities acting like im # threatened leaving . also theyre move # mexico .,1
another day paradise # dejournettgreatescape,0
# bihday # 40 # beautiful # pool # family,0
fathers day # amazing fathers # fathersday,0
user # teabagger babel . fucks masturbated user hate gays r successful .,1
user user awwww niggar thank much sure means lot,1
maple room bitch sacto style,1
"user user thought would think cute.you know , like shut clam 5 minutes # dunce",0
user diaval gets pass virtue mostly bird .,0
user user got ta remind bae got hoes,1
user bitches cant nothin .,1
# fathersday # breakfast       user tacos,0
"monkey , shows board . # love # # cute # lol # follow # instalike",0
user look fake ass fuck boy ass desperate ring ass trash ass fake ass fans,1
user user day 1 cracking sta great see talented # 3ddesign aist work,0
user white flight derek black # kkk # trump # change,1
bitches thirsty hella worried ig,1
whos # lucky # girl ? # loveyou  user france,0
looking # damoor afternoon user user user user,0
user user shelby pussy beat,1
ghetto bird cant fly away hood,0
user idk women think mans hea hea elsewhere,0
user bae win dont get pussy tonight shiiiiiit .,1
"user user user user btw , # gandhi . # india , user adores ( without following ) .",1
nyc first responders honor orlandos fallen # banassualtweapons,0
user ikr god bless souls,0
sun soaked  # usvi # caribbean # sea # gypsetgirl,0
"yeah im bitch , guess ? youre still slut .",1
user cause lost,0
bitch stupid . . ; anti feminist via user # dumbass # blndsundoll4mj,1
whos baby dat whos da man dat dat 2 u gators bitches best using jimmys,1
user pumped meeting . cant wait bring home,0
"lmfao user twerk somewhere america hov says twerk , twerk bitch",1
# rip headphones,0
random people appreciate work  # facebookdiaries # wohsmilingfor,0
factsguide society # motivation,0
"user lol , pussy got rich niggas losing minds . got drizzy breezy beefd , puss devils playground .",1
